Regulator	Target	Score	Overall_rank
PKNOX2	15	0.3258485943009138	803
IKZF3	16	15.09892833135135	1
PBX1	17	1.423283737438814	180
FOXC2	17	1.376316473552596	183
RUNX1	17	1.3200150401347064	189
ZKSCAN2	17	1.1418940182887083	229
FOXL1	17	1.1129680507569055	234
TBX18	17	0.4296003752442051	619
SNAI2	17	0.3177016149786033	820
ZBTB5	17	0.2961295444873118	876
NFIA	17	0.2867738028851492	907
FOXP1	17	0.2847105832407868	911
SOX10	18	6.239464849023666	15
MYRF	18	1.5536868309254372	157
TFEB	18	1.4759898257748214	166
ZNF536	18	0.6008846486756113	446
ZNF217	18	0.3796665521826475	685
XBP1	18	0.3036761374975649	857
MYT1L	18	0.2969672235747733	872
SATB2	19	1.9771945126039152	112
DBX2	19	0.6797002056294792	389
ZFHX4	19	0.5678923821728171	476
TFAP4	19	0.5245155243085704	522
ZNF217	19	0.4997589223067732	543
GRHL1	19	0.4877584593890251	554
ZSCAN16	19	0.4718624582333664	574
SOX4	19	0.3643660709123696	713
ZNF891	19	0.2997177715122639	866
ZC3H8	19	0.2777137511785087	932
IKZF1	20	8.469623338328287	8
LYL1	20	3.172267534215058	58
SNAI3	20	0.8363114762989383	309
CEBPA	20	0.8258468431136425	313
HHEX	20	0.611654268810378	437
ZNF217	21	2.005079210093417	110
ZNF711	21	1.7484481266756604	131
ZNF821	21	1.4810269405511551	164
SOX11	21	1.1546081753635185	225
ASCL1	21	0.9714192422499806	263
NR1H2	21	0.5559174135201952	488
MYCN	21	0.5078637743533769	536
SOX8	21	0.4205298643518718	626
SOX4	21	0.3918788136106737	666
PATZ1	21	0.296482614637676	875
ZNF324B	23	2.399633686777351	86
ZBTB45	23	2.2066144265108423	97
ZNF444	23	1.0941585853199451	237
ZNF446	23	1.0016512279619312	255
ZNF324	23	0.7752945480647674	338
MEIS3	23	0.5522620733870478	495
CC2D1A	23	0.5425928467470388	506
SKIL	23	0.5295860503725336	512
ZNF865	23	0.5065639299981171	537
ZNF512B	23	0.3145656751016286	827
HEY1	23	0.2745724364422196	938
FOS	24	3.160432094004906	59
NR4A3	24	2.3484474488623213	89
EGR2	24	1.868212848281314	123
JUNB	24	1.7387691671822985	135
KLF6	24	0.6479228025981912	412
ATF3	24	0.4603845188008518	585
ZBED6	24	0.339765121930986	767
GABPA	24	0.3179035353690606	817
ESR2	25	1.6079275868621536	150
MEF2A	25	1.591211629128124	153
TFAP4	25	1.489514061308182	163
BCL6B	25	0.4153891745838864	634
NR2F1	25	0.3593250339414013	722
GTF2IRD1	25	0.3407979665181448	764
LHX6	25	0.2977096804924904	869
NFIB	25	0.2785702422735704	928
ZBED1	25	0.2746909738800707	937
ZSCAN25	27	4.097634909226637	37
ZNF786	27	2.212320783905044	96
ZSCAN21	27	1.2974083818586408	195
GTF2I	27	0.9471419469592004	267
ZNF282	27	0.836749672599524	308
ZKSCAN5	27	0.4406917606054919	608
ZNF398	27	0.4020306880904627	652
ZNF254	29	2.194279269650926	98
ZNF429	29	1.2075469805811896	214
ZNF493	29	0.8676670981405193	289
ZNF559	29	0.8608671747755541	298
ZNF780B	29	0.660680249080452	403
ZNF585A	29	0.6072701994407355	440
ZNF443	29	0.5737753835920516	470
ZNF131	29	0.4876059295976726	555
ZNF613	29	0.341681622442714	759
ZNF532	29	0.3116793030166002	833
ZNF688	30	3.3717385867560785	50
GLI4	30	1.6197827106787126	148
ZNF48	30	0.955477409523682	265
ZNF687	30	0.5266414990670893	517
MXD4	30	0.3961318526262212	658
TFAP4	30	0.3698511874758758	701
GABPA	30	0.2969306164248486	873
FOXG1	31	4.694782578014111	28
NPAS3	31	1.3728646517410534	184
ETV1	31	1.254356485083209	202
NR2E1	31	0.8035912212573896	324
TBX19	31	0.370674049383606	698
IRF2	31	0.3319423047319167	788
HLX	31	0.2974659959924962	870
POU3F2	31	0.2929830001581763	885
BCL6B	32	4.347287246257377	34
FOXQ1	32	1.4784985776764012	165
TBX3	32	0.908767848351616	277
FOXF2	32	0.3853641935887716	677
FOXL2	32	0.352737054353182	733
BHLHE40	34	3.260193768239649	54
STAT3	34	1.3045403117361167	193
ZNF395	34	1.2054133066998691	215
MAFF	34	0.8448193701608825	306
NFE2L3	34	0.7988651946221814	329
ENO1	34	0.3402649838472185	765
NFIL3	34	0.2809373593688942	922
TFEC	35	7.325505580948126	10
ESR1	35	0.375288584004659	692
SPI1	35	0.3409879024249957	762
IKZF1	35	0.3164087434138053	823
RUNX2	35	0.282083148634888	920
ZSCAN16	36	1.464055095933823	172
ZNF37A	36	0.9392767119514882	269
MAFF	36	0.8349400155749768	311
STOX2	36	0.8029775430635145	325
BHLHE40	36	0.7081905190238853	376
CEBPD	36	0.6683397141363061	400
ZNF510	36	0.5639487607340136	482
OLIG1	36	0.5109170576100853	530
XBP1	36	0.4005462100544324	653
ZNF704	36	0.3570330196100101	726
SOX8	36	0.3291080106756502	794
RFX5	36	0.3102328847951739	835
MYC	36	0.2764814557308479	934
ZNF583	38	2.9562119900935064	65
ZNF264	38	1.7107520593072552	139
ZNF134	38	1.596438970344244	152
ZNF234	38	1.3476744293324108	188
ZNF17	38	1.311038589280374	191
ZNF416	38	1.273081187536118	199
ZNF615	38	1.2338474746044108	207
ZNF776	38	1.185411494093935	219
ZNF549	38	0.7061388480637254	377
ZNF417	38	0.2879824925317674	901
ZNF211	38	0.2739004337614606	945
ZNF445	41	2.560961105962198	78
ZBTB8B	41	2.0136420873134826	108
PBX1	41	2.0080897123753134	109
ZNF606	41	0.7755316955737035	336
ZKSCAN8	41	0.6852567206619853	385
PGBD1	41	0.4543202974628437	591
ZNF577	41	0.3671740717379363	705
STAT6	41	0.3476265073772973	740
CSRNP2	42	1.680397977128989	144
ZNF641	42	0.7631637084920297	344
RARA	42	0.7089075543097104	375
ZNF846	42	0.6659015617381523	401
ZNF395	42	0.5215559379236927	523
HSF4	42	0.3687880548301485	704
IRF6	43	0.9545304174190846	266
E2F2	43	0.8668114060110315	291
ZNF565	43	0.3327588475482908	785
SKIDA1	43	0.289527256151999	897
STAT2	43	0.2869680241528048	904
NFE2	44	5.565344328428332	21
ATMIN	44	0.4222908571096542	624
IRF7	45	6.18632942564162	16
STAT1	45	3.470763977897992	48
ZNF658	45	0.3410753528387046	761
ZBTB46	46	1.288769385009367	196
ELF4	46	1.183135313807551	220
IRF4	46	0.8688956166600132	287
ZBTB7C	46	0.7413834711521591	356
ETV3	46	0.6558662635988971	405
MSC	46	0.5596588240356056	486
EBF1	46	0.3323718576776592	786
VENTX	46	0.3043981118433004	855
FOXD1	47	1.8997755474729647	118
TBX15	47	1.2086982899729657	212
HOXA10	47	0.6805421700777453	388
ZNF770	47	0.3434281611869349	754
MYBL2	47	0.304171060353887	856
ZNF138	48	5.150216633486764	24
ZNF680	48	2.2681094993242867	93
ZNF107	48	0.7417072701092303	355
ZNF92	48	0.6178437824769973	429
ZNF117	48	0.3251975099915403	806
ZNF329	49	4.107338564019551	36
ZNF28	49	2.023597053095959	106
ZNF135	49	1.355510756313	187
ZNF140	49	0.4357411520108254	612
THAP11	50	1.4640853839923915	171
ZNF32	50	1.4619982680140506	173
KLF13	50	0.6378727599124386	418
ZNF689	50	0.5982190816218742	450
NRF1	50	0.5176428950763936	526
TFAP4	50	0.3616790770546092	717
ZNF48	50	0.2988158120127324	867
ZNF467	50	0.2849987192799753	910
ZNF649	51	0.8629168120051627	295
SP4	51	0.8627814236570287	296
ZNF704	51	0.7198780053364248	369
FOXG1	51	0.6933483534600049	381
ZBTB7B	51	0.6524532279342984	409
POU3F2	51	0.6388708858137563	416
ZFP37	51	0.414364828085103	635
SOX8	51	0.3696124420357921	702
MAFB	51	0.3400781711694287	766
ZIK1	51	0.3175520631498438	821
SP1	51	0.292684985999167	886
STAT6	51	0.286938680326278	906
ZNF431	52	3.678373293773245	44
ZNF43	52	2.1677532494362053	101
ZNF253	52	2.0574072424465726	104
ZNF675	52	0.7794225126514057	334
ZFP30	52	0.7232604624095188	365
ZNF506	52	0.4632844006674	583
ZNF627	52	0.4507346126010808	594
ZNF90	52	0.4498021471432788	597
ZNF737	52	0.3594916545801455	721
ZNF66	52	0.3066596928496551	848
ZNF614	52	0.293122310700945	884
ZNF254	52	0.2908019694083026	892
ZNF500	53	1.2553754567226778	201
ZNF8	53	1.1111520746410026	235
ZFHX2	53	0.9166893741156604	275
TFAP4	53	0.8896764207003549	282
ZNF236	53	0.6965016526799004	379
NFIX	53	0.5639985871325219	481
ZNF142	53	0.5473766168032591	502
ZNF496	53	0.4247730978808323	621
ZNF34	53	0.3721201044388623	696
ZNF66	53	0.3655417124375281	709
ZNF445	53	0.3642932197786903	714
IRF8	53	0.359740931839156	720
ZNF384	53	0.3446628535313169	748
GTF2IRD1	53	0.3164576982135061	822
FOXK2	53	0.3128022854471249	831
EBF4	53	0.2914651834677503	889
GRHL1	53	0.2737240802693634	946
BATF	54	5.402860806058268	22
STAT6	54	1.6650868914065502	145
ELF4	54	0.709011637734	374
ZNF784	54	0.3752462388292501	693
SPI1	54	0.372346066429766	695
STAT1	54	0.341662447268944	760
VENTX	54	0.3190244114357999	815
FOSL2	54	0.2968369195530178	874
ZNF672	54	0.2902222835679288	896
GLIS3	58	0.773231110520703	340
ELF2	58	0.6958414892162796	380
NPAS3	58	0.6279339913411394	422
TCF7	58	0.595206690875895	454
ZNF101	58	0.525262920286198	520
STOX2	58	0.5161648087649534	527
MSX1	58	0.4777782898743587	566
ZBTB46	58	0.4456208697629011	603
ZNF280B	58	0.3825224183094053	682
ZNF789	58	0.3485029726117027	737
EBF1	58	0.3472664644364712	741
POU3F2	58	0.3457766115411265	745
MEF2B	58	0.3225511181115733	808
ZNF562	59	2.492978287423423	82
ZNF136	59	1.4401731433355818	175
ZNF77	59	0.7308462047328859	360
ZNF587B	59	0.5716287809950832	473
ZNF749	59	0.5088106938247403	534
ZNF616	59	0.4982564312287164	544
ZNF14	59	0.4894733300432319	553
ZNF17	59	0.4844763088120538	559
ZSCAN22	59	0.4266115902992685	620
ZNF791	59	0.3096139043752184	839
ZNF317	59	0.29240491224895	887
ZNF383	59	0.274120875626582	943
VDR	61	8.877227101828602	7
CEBPD	61	0.590090260608058	458
CEBPB	61	0.4179322093719036	629
FOXJ1	62	10.525034183705756	4
ZNF396	62	0.4022684166652707	651
HIVEP3	62	0.3906731019266486	668
RORB	62	0.3710061285293507	697
ZNF165	62	0.290353386555258	895
POU6F2	62	0.2780018145844631	931
IKZF1	64	6.433022757353352	14
CEBPA	64	2.9095599544427504	67
FLI1	64	1.818885440090234	128
SPI1	64	0.825871175247025	312
IRF5	64	0.3482531869200544	738
STAT6	64	0.3441743950328188	749
LYL1	64	0.3341199943530276	782
DBX2	65	1.0863777501301148	239
ZIC5	65	1.006323360737528	252
TFCP2L1	65	0.8359881857745048	310
ZNF552	65	0.4794437699294608	565
ZFHX4	65	0.40735165354518	643
SIM2	65	0.3580950627572278	724
ZNF281	66	2.5686375671948025	77
RBPJ	66	1.686882962791428	143
SKIL	66	1.0125773000826852	248
ZEB2	66	0.8641471463555059	294
ZBTB34	66	0.6399743299043411	414
ZNF124	66	0.4774546361837554	567
ZNF492	66	0.3135347189785532	829
MSX1	67	1.4648759241110016	170
IKZF2	67	1.4383832425506764	176
ZHX1	67	0.9900559132233088	259
PRDM4	67	0.3618884786681661	716
CEBPA	68	4.073023355793093	39
TAL1	68	1.7776569280205712	130
ZBTB17	68	0.5545901864357258	491
MLXIPL	68	0.5518025229156728	497
HHEX	68	0.5291002066704588	514
KLF15	68	0.504856831099946	539
SNAI3	68	0.4140832290369726	636
KLF7	68	0.3918311662091845	667
IRF8	68	0.3054182456145132	853
FOXO4	68	0.2744228846134601	941
IKZF1	69	3.563832862787885	45
IKZF3	69	2.176151394481609	99
GFI1	69	0.8533638711727515	304
ESR1	69	0.7354466485065473	357
POU3F2	69	0.3459272528683957	744
IRF4	69	0.3408280366770115	763
MYRF	71	4.586156526005063	31
SOX10	71	4.17700204295933	35
TFEB	71	0.6123927309002265	436
MYT1L	71	0.2844804811555464	912
ZNF25	72	3.302233375633137	51
ZNF248	72	3.0417599215047413	61
ZNF37A	72	1.2877038554669185	197
ZNF572	72	0.8583931415598154	300
ZNF32	72	0.5990168124306481	448
ZNF485	72	0.5516016920237252	499
ZNF394	72	0.3837544232241303	680
SLC2A4RG	72	0.3191352497508495	814
SOX10	72	0.2938106558593489	883
DBX2	73	1.8873278817336177	121
ZEB2	73	1.5026177504168126	161
RORB	73	0.8615224718124982	297
ZNF469	73	0.7996247203498831	327
SOX4	73	0.3577281922924079	725
ZNF324B	73	0.2947176270520248	881
SOX10	73	0.2836897957704682	914
MYBL2	75	5.771664985466359	19
E2F8	75	2.681566194084969	72
FOXM1	75	2.481517925233531	83
E2F2	75	2.3985598770462286	87
E2F1	75	0.4367156721111004	610
RFX4	76	1.3662024409877092	185
SOX13	76	1.208433106035714	213
SALL2	76	0.8673097426293506	290
AR	76	0.6327013462864809	421
PRDM16	76	0.5530766551061046	492
RFX8	76	0.5465440220421761	503
HOMEZ	76	0.4823031224514496	560
ZNF33A	76	0.2830042106749555	917
ZNF704	77	2.036837292684468	105
PURG	77	1.6915317076656844	142
ZEB1	77	1.1193106752807491	233
ASCL1	77	0.7273420143596456	362
SOX8	77	0.688977866505116	382
STOX2	77	0.5819335484323946	463
CSRNP3	77	0.5049636745871267	538
STAT6	77	0.3885901260426444	671
PATZ1	77	0.3029338258463158	858
ZNF74	78	2.127499039567115	103
SOX4	78	2.023286909186876	107
SOX8	78	1.8576872758127112	124
ZNF821	78	1.838950370976494	127
ZNF250	78	0.5848220268812084	461
ASCL1	78	0.5735507289993595	471
RREB1	78	0.519931568279022	524
SOX11	78	0.5081189349043395	535
ZNF300	78	0.3275291094354492	800
MYT1	78	0.2826791043196726	918
SKIDA1	80	0.5940882843391108	455
ZNF713	80	0.5807638628324223	465
TBX1	80	0.470098560146225	577
OSR1	80	0.4680642485289856	581
KLF13	80	0.4354163361884784	614
ZNF107	80	0.4101560227090479	640
NR3C2	80	0.3997084583337368	654
PLAG1	80	0.3739684749771194	694
ZNF521	80	0.37006291335292	699
ZNF567	80	0.3308294909541489	790
GTF2I	80	0.3220838685173965	810
MYT1L	81	3.4270707296665397	49
KCNIP3	81	2.2694195123323038	92
FOXC2	81	1.0679084261278704	241
SP140L	81	0.4502814538542957	596
ZNF35	81	0.3922618086534367	665
POU6F2	82	1.2385650031512436	206
KCNIP3	82	1.21835008463682	210
ETV7	82	0.8594221365855734	299
SATB1	82	0.7008295039264445	378
MYT1	82	0.5710079847442783	474
MYT1L	82	0.5607706209480979	484
SOX1	82	0.4575223335827379	589
SLC2A4RG	82	0.432758177724607	615
ZNF512	82	0.4101126606683634	641
THRA	82	0.3195947275889906	813
FOXL1	84	1.0026112940486445	253
FOXS1	84	0.7900589960682919	333
FOXC2	84	0.7431703213412373	353
PBX1	84	0.7307947077699958	361
RUNX1	84	0.6721664687016401	394
ZNF774	84	0.6602029034667525	404
SNAI2	84	0.4982246178722344	545
ZBED3	84	0.4708474087885321	575
ZNF10	84	0.4193037427290992	627
SOX5	84	0.2801066530718946	924
ZHX2	84	0.2789042098833985	927
ZHX3	85	2.464520658984307	84
NR3C2	85	1.6918527465598645	141
NPAS3	85	1.4351050141683397	179
NR2E1	85	0.8063428586933898	322
KLF15	85	0.751158814947009	351
OSR1	85	0.6004037440334468	447
PKNOX1	85	0.2841423008181475	913
KLF6	86	2.838780756395846	68
NR4A3	86	1.962111422602932	114
FOS	86	1.8914254856284536	120
JUNB	86	0.9062606943811836	278
CSRNP1	86	0.815285317194221	315
NR4A2	86	0.596557015328769	453
EGR1	86	0.5781658446862843	467
EGR3	86	0.4625034481356749	584
ZNF395	87	2.936770324988007	66
HSF4	87	1.0644226119628264	242
ZNF641	87	0.4976720968613682	547
CSRNP2	87	0.4943791965657682	548
ZNF713	87	0.3543152292610432	729
MYRFL	87	0.2909300217998047	891
ZNF891	89	2.6004573880347333	74
PBX1	89	1.5603680715860837	156
ZFP2	89	1.200821070481647	216
ZBTB5	89	0.6729880232111585	393
ZNF782	89	0.4761798502942179	568
ZNF879	89	0.384063913434108	679
ZNF709	89	0.312229862930149	832
ZNF429	89	0.285472360598742	909
SOX8	90	2.498472628407644	81
MYT1	90	1.848015579642747	126
SOX6	90	1.256931696393878	200
SOX1	90	0.7339103103414569	358
PKNOX2	90	0.4487892040622298	599
ASCL1	90	0.3818668307395252	683
MEIS3	90	0.3753699332267137	690
ZNF518B	91	0.9754994868018956	261
ZNF429	91	0.5360362447158977	510
ZNF470	91	0.3818505608951143	684
MYT1L	91	0.3616614998119867	718
IRF8	91	0.3515764479074569	735
ZNF548	91	0.3087540721513938	842
ZNF248	94	1.6062107551106295	151
ZNF37A	94	0.7602559096029781	345
SOX9	94	0.7312244786154402	359
ETV7	94	0.6765649920848441	391
EBF4	94	0.5876152831602777	459
ETV5	94	0.5674022531099375	477
POU3F2	94	0.502248571667817	542
ZNF572	94	0.4722735623376786	573
ZNF25	94	0.4061347563431224	644
ZNF333	94	0.3383460864387693	773
NPAS3	94	0.3377459906596479	774
ZNF133	94	0.3291085917415219	793
TGIF2	94	0.3155221821598771	824
HEYL	94	0.2744436577183777	940
FOXC1	96	1.5487370939295786	158
TBX18	96	1.4986871303268914	162
HIC1	96	1.246902281546575	205
FOXP1	96	0.9258431226941316	273
FOXC2	96	0.864851470825385	292
ZNF774	96	0.3868246300243555	673
NPAS3	96	0.3288458047009917	795
ZNF213	98	4.629173413561718	30
RFX5	98	0.7760819649543165	335
ZNF500	98	0.7739286800998221	339
ZFP62	98	0.3696010386180576	703
ZNF358	98	0.3536435171132201	730
ZNF48	98	0.3422113366181113	758
ZNF512	98	0.3286786756296097	796
MYT1	99	2.7468260653151657	70
ZNF217	99	2.216183056121793	95
ZNF711	99	0.7170641212189058	371
TSHZ1	99	0.7130862895268988	373
PURG	99	0.6636980873189795	402
SOX11	99	0.6147651502216307	432
ASCL1	99	0.394473127461879	662
ZFP69B	99	0.3394480052314406	770
SOX8	99	0.3252070975784253	805
SALL3	100	3.756626378963192	42
ZBTB5	100	1.197616274298862	217
RFX3	100	0.5434891408543201	505
TCF7L1	100	0.3665240769270725	707
SOX2	100	0.3441483197018209	750
ZHX2	100	0.3084142212496135	843
NR3C2	103	4.714889200376675	26
DBX2	103	3.2678641282806	53
NR2E1	103	0.582524274524333	462
GMEB1	103	0.3639006371490424	715
NFE2	104	5.027315100405328	25
CEBPD	104	1.9483396530081765	115
CEBPB	104	0.6745868985907033	392
MXD1	104	0.2802636861237537	923
ZNF492	105	1.2543205316323902	203
ZNF281	105	1.1533404348976768	227
ZNF37A	105	0.8736962376265164	286
ZNF22	105	0.6778471865642475	390
RBPJ	105	0.5127662997471502	529
DBX2	105	0.4132770727730573	637
ZNF33A	105	0.3757832163280451	689
KLF16	105	0.3114805784884379	834
ZBTB37	105	0.2832948888773331	916
MAFF	108	4.687197271490148	29
MXD1	108	2.992018794412925	62
VDR	108	1.1535978470788928	226
FOSL2	108	0.7568317610535809	348
NFIL3	108	0.3243466842887288	807
BHLHE40	108	0.3020819106449947	861
TFEC	110	4.696827711983214	27
MEF2A	110	1.1803710381888388	221
PLAG1	110	0.3700456266432333	700
HHEX	110	0.3359905180276478	780
ELF1	110	0.3339373217695744	783
PBX4	110	0.3025947739101092	859
EBF1	114	1.969547032031667	113
NPAS3	114	1.7270158025265414	136
FOXP1	114	1.192130213503314	218
LEF1	114	0.8035947802858545	323
SOX17	114	0.7731749650308385	341
SOX18	114	0.5800630973910084	466
ERG	114	0.5446491662341733	504
BCL6B	114	0.5414098692652487	507
FOXS1	114	0.5097486067750906	532
HEYL	114	0.4403833598940238	609
FOXL1	114	0.3148742937127985	826
MYT1L	115	2.5835870120452675	76
RXRG	115	0.8550218700047537	302
ARNT	115	0.3523334314719695	734
ZBTB18	115	0.3479994790337713	739
ZNF483	115	0.3395234711615431	769
ZSCAN31	115	0.3370959958487841	777
GRHL1	117	1.3052110796518983	192
ZNF572	117	0.9332015229951496	271
ZNF217	117	0.5089386009497745	533
ZSCAN23	117	0.4846883978552678	558
BHLHE40	117	0.3947384566655985	661
SALL4	117	0.3144877396415708	828
NFIA	118	3.51814285432116	46
SOX8	118	1.5072612656982227	160
SOX6	118	0.4688448378945409	578
ZNF215	118	0.4022812001144508	650
POU3F4	118	0.3528725153345499	731
SOX2	118	0.343283185251916	755
MSX1	118	0.3177410548246531	819
SOX9	118	0.2893692788680981	898
E2F4	122	3.056754980026144	60
THAP11	122	1.0020610973012656	254
ZBTB48	122	0.9911549266866212	257
ZNF672	122	0.6185722211805568	427
RFX5	122	0.4474678602697127	600
creatinine	0	10.327931375984187	6
Unknown_004	1	3.5778452760019763	92
creatinine	2	14.464692121612847	2
D_mannose	2	3.509970382843336	95
creatinine	3	5.993059926092558	32
myo_inositol	3	5.207750297135768	41
phosphoric_acid_(spectral_match)	3	2.474288681346091	179
Unknown_038	3	1.9702376472465333	252
creatinine	4	3.1335680294130164	122
D_mannitol	4	2.59641493053344	164
Unknown_035	4	2.180120778843556	210
Unknown_042	4	2.1290940258318503	222
homocysteine	5	9.92695689382967	9
cholesterol_(spectral_match)	6	9.4731902499009	11
Unknown_005	6	3.164787598629728	117
L_valine	6	2.007348796608637	242
Unknown_020	6	1.954185046862531	257
L_threonine	7	3.1624639134963397	118
N_formylglycine	7	3.0179874202497428	133
L_serine	7	2.517414677235497	172
D_fructose_6_phosphate	7	2.1456949827327385	216
D_glucose_6_phosphate	7	2.0081531178816263	241
Unknown_004	8	3.699343809840813	83
glycerol_3_phosphate	8	3.3671574978908514	104
Unknown_028	8	2.672190580814378	158
timonacic	9	2.6357520300744097	162
Unknown_004	9	2.1249686675517894	224
pyrophosphate	10	3.444769134255907	99
glycerol_3_phosphate	10	3.2550641239435043	111
creatinine	10	2.883241328007854	143
2_hydroxyglutaric_acid	10	2.6762700800974755	157
phosphoric_acid_(spectral_match)	11	4.128265122510283	65
galactitol	11	2.2994932115252853	196
creatinine	13	9.28156761798496	13
2_hydroxyglutaric_acid	13	6.260707017741046	29
Unknown_006	14	3.151795679741666	120
L_mimosine	14	3.024998805547946	132
2_hydroxyglutaric_acid	15	4.807826994259171	51
propylene_glycol	15	4.089812190935597	67
myo_inositol	15	2.8928918823192684	139
hypotaurine	16	5.067838562913191	46
DL_3_aminoisobutyric_acid__(spectral_match)	16	4.156802265645726	64
porphine	17	3.270335495173556	109
D_sorbitol	17	2.133241825748724	221
L_cysteine	18	3.678489837522925	85
pyrophosphate	18	3.386181501085216	103
2_hydroxyglutaric_acid	19	5.526975750723981	37
L_serine	19	5.467373853141719	40
Unknown_027	20	3.394784453770953	101
DL_3_aminoisobutyric_acid__(spectral_match)	20	2.8974592432721926	138
creatinine	21	6.762149292871481	24
heptadecanoic_acid	21	1.9623100577323933	254
putrescine	23	3.6934463753553817	84
citricacid	23	3.605673230890047	88
glycerol_3_phosphate	23	3.194879231665797	113
L_2_aminoadipic_acid	23	2.4960578821565758	175
Unknown_026	23	1.926716971266236	265
creatinine	24	3.39767698561136	100
Unknown_021	24	2.116885124923862	228
myo_inositol	25	3.173719044839816	116
campesterol	25	2.5553465725468087	166
L_methionine	25	2.421052077590624	183
L_proline	25	2.2617091382999326	199
