Name	Type
SNAI3	TFs
IRF8	TFs
ZFHX4	TFs
MEF2A	TFs
ESR2	TFs
ZBED1	TFs
MXD3	TFs
SALL3	TFs
NR2F1	TFs
ZNF500	TFs
CC2D1A	TFs
ZNF775	TFs
ZBTB45	TFs
ZNF444	TFs
ZNF853	TFs
SLC2A4RG	TFs
ZNF835	TFs
ZNF333	TFs
ZNF24	TFs
SP3	TFs
SP4	TFs
ELF4	TFs
IRF4	TFs
RFX8	TFs
NFE2L3	TFs
POU3F2	TFs
TFEC	TFs
KLF3	TFs
ATF6	TFs
ELF1	TFs
HHEX	TFs
LEF1	TFs
ZNF786	TFs
ZKSCAN5	TFs
ZSCAN21	TFs
DBX2	TFs
SOX4	TFs
E2F3	TFs
E2F2	TFs
BCL11B	TFs
ZNF469	TFs
RORB	TFs
TFCP2L1	TFs
ZHX3	TFs
ZNF487	TFs
MYB	TFs
ZNF592	TFs
SALL1	TFs
SOX21	TFs
MSX2	TFs
ZNF275	TFs
EGR2	TFs
JUNB	TFs
FOS	TFs
KLF6	TFs
NR4A3	TFs
EGR1	TFs
IRF7	TFs
SP110	TFs
PLSCR1	TFs
SP100	TFs
ZNF511	TFs
STAT1	TFs
KLF11	TFs
GRHL1	TFs
ZNF19	TFs
FOXP4	TFs
ZNF165	TFs
CREB3L4	TFs
MEIS1	TFs
ZNF493	TFs
ZNF14	TFs
ZNF317	TFs
ZNF43	TFs
ZNF585A	TFs
ZNF248	TFs
ZNF25	TFs
ZNF37A	TFs
ZNF576	TFs
ZNF560	TFs
ZNF33A	TFs
POU3F1	TFs
ZNF630	TFs
TEAD2	TFs
ZNF182	TFs
NFKB2	TFs
TFEB	TFs
ZNF492	TFs
ATF7	TFs
NFIC	TFs
SP2	TFs
SKI	TFs
FOXJ2	TFs
ZFHX3	TFs
MNT	TFs
ZNF319	TFs
RREB1	TFs
ZBTB6	TFs
CREB1	TFs
ELK4	TFs
ZNF131	TFs
RBPJ	TFs
BHLHE40	TFs
MAFF	TFs
NFIL3	TFs
SRF	TFs
ZBTB39	TFs
LRRFIP1	TFs
ZNF395	TFs
EMX2	TFs
NR3C2	TFs
MEF2C	TFs
MAFG	TFs
ZNF146	TFs
ZNF483	TFs
MECOM	TFs
BCL6B	TFs
TBX3	TFs
FOXQ1	TFs
ZNF366	TFs
ZNF362	TFs
ZNF517	TFs
SOX17	TFs
ZNF442	TFs
ZNF577	TFs
ZNF285	TFs
PGBD1	TFs
NFE2L2	TFs
ZSCAN16	TFs
ZEB1	TFs
ZNF600	TFs
BCL6	TFs
ZNF512	TFs
ZNF423	TFs
SOX6	TFs
ZNF524	TFs
IRF3	TFs
ZNF581	TFs
TAL1	TFs
ATOH8	TFs
ZNF774	TFs
ZNF606	TFs
ZNF787	TFs
GMEB2	TFs
NR2F6	TFs
ZNF408	TFs
ZNF628	TFs
KLF16	TFs
SIX5	TFs
GLIS3	TFs
ZBTB7C	TFs
PKNOX2	TFs
ZNF778	TFs
ZNF404	TFs
ZNF578	TFs
ZNF610	TFs
ZNF670	TFs
FOXJ3	TFs
ONECUT2	TFs
MXD4	TFs
ZNF837	TFs
ZNF266	TFs
SP140L	TFs
MZF1	TFs
CSRNP2	TFs
ZNF641	TFs
ENO1	TFs
RARA	TFs
ZNF316	TFs
ZNF334	TFs
PPARG	TFs
LHX6	TFs
ZNF260	TFs
EBF1	TFs
ERG	TFs
ZNF674	TFs
NFIA	TFs
ZNF713	TFs
SOX9	TFs
TBX1	TFs
FOXG1	TFs
ZNF18	TFs
MLXIP	TFs
USF1	TFs
ZBTB17	TFs
MAZ	TFs
ZBTB38	TFs
ZNF672	TFs
ZNF878	TFs
HES4	TFs
ZNF615	TFs
ZNF461	TFs
ZNF569	TFs
ZNF780B	TFs
ZNF780A	TFs
ELK3	TFs
ZC3H8	TFs
NFE2	TFs
ATMIN	TFs
CEBPD	TFs
ZNF93	TFs
ZNF83	TFs
MSC	TFs
ZNF880	TFs
HEYL	TFs
TEAD3	TFs
ATF1	TFs
ZNF213	TFs
HLX	TFs
MYBL2	TFs
E2F8	TFs
FOXM1	TFs
ZNF134	TFs
ZNF549	TFs
RXRG	TFs
ZNF211	TFs
ZNF264	TFs
ZNF416	TFs
ZNF543	TFs
ZBTB7A	TFs
PLAGL2	TFs
ZNF449	TFs
CIC	TFs
GTF2I	TFs
ZBTB40	TFs
RFX5	TFs
GLI1	TFs
KLF13	TFs
POU5F1B	TFs
ZNF625	TFs
GTF2IRD1	TFs
ZNF433	TFs
ZGPAT	TFs
ELF2	TFs
ZNF274	TFs
creatinine	Metabolites
D_mannose	Metabolites
L_threonine	Metabolites
Unknown_004	Metabolites
myo_inositol	Metabolites
L_cysteine	Metabolites
capricacid	Metabolites
D_fructose_6_phosphate	Metabolites
2_hydroxyglutaric_acid	Metabolites
porphine	Metabolites
Unknown_019	Metabolites
phosphoric_acid_(spectral_match)	Metabolites
Unknown_042	Metabolites
Unknown_044	Metabolites
N_formylglycine	Metabolites
L_serine	Metabolites
Unknown_050	Metabolites
homocysteine	Metabolites
Unknown_015	Metabolites
L_mimosine	Metabolites
cholesterol_(spectral_match)	Metabolites
propylene_glycol	Metabolites
heptadecanoic_acid	Metabolites
Unknown_006	Metabolites
L_alanine	Metabolites
pyrophosphate	Metabolites
Unknown_011	Metabolites
DL_3_aminoisobutyric_acid__(spectral_match)	Metabolites
fructose	Metabolites
hypotaurine	Metabolites
Unknown_046	Metabolites
Unknown_017	Metabolites
3_phosphoglycerate	Metabolites
scyllo_inositol	Metabolites
glycerol_3_phosphate	Metabolites
Unknown_031	Metabolites
Unknown_027	Metabolites
D_ribose_5_phosphate	Metabolites
fumaric_acid	Metabolites
O_phosphocolamine	Metabolites
sucrose	Metabolites
L_2_aminoadipic_acid	Metabolites
Unknown_021	Metabolites
galactitol	Metabolites
DL_isoleucine	Metabolites
Unknown_002	Metabolites
Unknown_013	Metabolites
D_glucose_6_phosphate	Metabolites
L_glutamic_acid	Metabolites
Unknown_035	Metabolites
L_methionine	Metabolites
putrescine	Metabolites
L_aspartic_acid	Metabolites
Unknown_023	Metabolites
Unknown_028	Metabolites
L_leucine	Metabolites
phosphoenolpyruvic_acid	Metabolites
linoleic_acid	Metabolites
D_ribulose_5_phosphate	Metabolites
Unknown_010	Metabolites
pantothenic_acid	Metabolites
Unknown_022	Metabolites
DL_2_Aminoadipic_acid_(spectral_match)	Metabolites
0	Module
1	Module
2	Module
3	Module
4	Module
5	Module
6	Module
7	Module
8	Module
9	Module
10	Module
11	Module
12	Module
13	Module
14	Module
15	Module
16	Module
17	Module
18	Module
19	Module
20	Module
21	Module
23	Module
24	Module
25	Module
26	Module
27	Module
28	Module
29	Module
30	Module
32	Module
33	Module
34	Module
36	Module
37	Module
38	Module
39	Module
40	Module
41	Module
42	Module
43	Module
44	Module
45	Module
46	Module
47	Module
49	Module
50	Module
51	Module
52	Module
53	Module
55	Module
57	Module
58	Module
59	Module
61	Module
63	Module
65	Module
67	Module
68	Module
70	Module
71	Module
72	Module
73	Module
74	Module
78	Module
81	Module
82	Module
83	Module
86	Module
89	Module
90	Module
95	Module
96	Module
101	Module
103	Module
