Name	Type
ATF3	TFs
ZBED6	TFs
GABPA	TFs
ESR2	TFs
MEF2A	TFs
BCL6B	TFs
NR2F1	TFs
GTF2IRD1	TFs
LHX6	TFs
NFIB	TFs
ZBED1	TFs
ZNF786	TFs
ZSCAN21	TFs
GTF2I	TFs
ZNF282	TFs
ZKSCAN5	TFs
ZNF429	TFs
ZNF493	TFs
ZNF559	TFs
ZNF780B	TFs
ZNF585A	TFs
ZNF443	TFs
ZNF131	TFs
ZNF613	TFs
ZNF532	TFs
ZNF688	TFs
GLI4	TFs
ZNF48	TFs
ZNF687	TFs
FOXG1	TFs
NPAS3	TFs
ETV1	TFs
NR2E1	TFs
TBX19	TFs
IRF2	TFs
HLX	TFs
POU3F2	TFs
FOXQ1	TFs
TBX3	TFs
FOXF2	TFs
FOXL2	TFs
STAT3	TFs
ZNF395	TFs
MAFF	TFs
NFE2L3	TFs
ENO1	TFs
NFIL3	TFs
TFEC	TFs
ESR1	TFs
ZNF37A	TFs
CEBPD	TFs
OLIG1	TFs
RFX5	TFs
MYC	TFs
ZNF264	TFs
ZNF134	TFs
ZNF234	TFs
ZNF17	TFs
ZNF416	TFs
ZNF615	TFs
ZNF776	TFs
ZNF211	TFs
ZBTB8B	TFs
ZNF606	TFs
ZKSCAN8	TFs
PGBD1	TFs
ZNF577	TFs
CSRNP2	TFs
ZNF641	TFs
RARA	TFs
ZNF846	TFs
HSF4	TFs
IRF6	TFs
E2F2	TFs
ZNF565	TFs
SKIDA1	TFs
NFE2	TFs
ATMIN	TFs
IRF7	TFs
STAT1	TFs
ZNF658	TFs
ZBTB46	TFs
ELF4	TFs
IRF4	TFs
ZBTB7C	TFs
ETV3	TFs
MSC	TFs
EBF1	TFs
VENTX	TFs
FOXD1	TFs
TBX15	TFs
HOXA10	TFs
ZNF770	TFs
MYBL2	TFs
ZNF680	TFs
ZNF107	TFs
ZNF92	TFs
ZNF117	TFs
ZNF329	TFs
ZNF28	TFs
ZNF135	TFs
ZNF140	TFs
THAP11	TFs
ZNF32	TFs
KLF13	TFs
ZNF689	TFs
NRF1	TFs
ZNF467	TFs
ZNF649	TFs
SP4	TFs
ZBTB7B	TFs
ZFP37	TFs
ZIK1	TFs
SP1	TFs
ZNF43	TFs
ZNF675	TFs
ZFP30	TFs
ZNF506	TFs
ZNF627	TFs
ZNF90	TFs
ZNF737	TFs
ZNF500	TFs
ZNF8	TFs
ZFHX2	TFs
ZNF236	TFs
NFIX	TFs
ZNF496	TFs
IRF8	TFs
FOXK2	TFs
EBF4	TFs
ZNF784	TFs
ZNF672	TFs
GLIS3	TFs
ELF2	TFs
TCF7	TFs
ZNF101	TFs
MSX1	TFs
ZNF280B	TFs
ZNF789	TFs
MEF2B	TFs
ZNF77	TFs
ZNF587B	TFs
ZNF616	TFs
ZSCAN22	TFs
ZNF791	TFs
ZNF317	TFs
HIVEP3	TFs
RORB	TFs
FLI1	TFs
IRF5	TFs
ZIC5	TFs
TFCP2L1	TFs
ZNF552	TFs
SIM2	TFs
ZNF281	TFs
RBPJ	TFs
ZBTB34	TFs
ZNF124	TFs
ZNF492	TFs
IKZF2	TFs
ZHX1	TFs
PRDM4	TFs
TAL1	TFs
ZBTB17	TFs
MLXIPL	TFs
KLF15	TFs
KLF7	TFs
FOXO4	TFs
GFI1	TFs
ZNF25	TFs
ZNF248	TFs
ZNF572	TFs
ZNF485	TFs
ZNF394	TFs
SLC2A4RG	TFs
ZNF469	TFs
E2F8	TFs
FOXM1	TFs
E2F1	TFs
RFX4	TFs
SOX13	TFs
SALL2	TFs
AR	TFs
PRDM16	TFs
RFX8	TFs
HOMEZ	TFs
ZNF33A	TFs
ZEB1	TFs
CSRNP3	TFs
ZNF74	TFs
ZNF250	TFs
RREB1	TFs
ZNF300	TFs
ZNF713	TFs
TBX1	TFs
OSR1	TFs
NR3C2	TFs
PLAG1	TFs
ZNF521	TFs
ZNF567	TFs
SP140L	TFs
ZNF35	TFs
ETV7	TFs
SATB1	TFs
SOX1	TFs
ZNF512	TFs
THRA	TFs
FOXS1	TFs
ZNF774	TFs
ZNF10	TFs
SOX5	TFs
ZHX2	TFs
ZHX3	TFs
PKNOX1	TFs
CSRNP1	TFs
NR4A2	TFs
EGR1	TFs
EGR3	TFs
MYRFL	TFs
ZFP2	TFs
ZNF782	TFs
ZNF879	TFs
ZNF709	TFs
SOX6	TFs
ZNF518B	TFs
ZNF470	TFs
SOX9	TFs
ETV5	TFs
ZNF133	TFs
TGIF2	TFs
HEYL	TFs
FOXC1	TFs
HIC1	TFs
ZNF213	TFs
ZFP62	TFs
ZNF358	TFs
ZFP69B	TFs
SALL3	TFs
RFX3	TFs
TCF7L1	TFs
SOX2	TFs
GMEB1	TFs
MXD1	TFs
ZNF22	TFs
KLF16	TFs
ZBTB37	TFs
ELF1	TFs
PBX4	TFs
LEF1	TFs
SOX17	TFs
SOX18	TFs
ERG	TFs
RXRG	TFs
ARNT	TFs
ZNF483	TFs
ZSCAN31	TFs
ZSCAN23	TFs
SALL4	TFs
ZNF215	TFs
POU3F4	TFs
E2F4	TFs
ZBTB48	TFs
creatinine	Metabolites
Unknown_004	Metabolites
D_mannose	Metabolites
myo_inositol	Metabolites
phosphoric_acid_(spectral_match)	Metabolites
Unknown_038	Metabolites
D_mannitol	Metabolites
Unknown_035	Metabolites
Unknown_042	Metabolites
homocysteine	Metabolites
cholesterol_(spectral_match)	Metabolites
Unknown_005	Metabolites
L_valine	Metabolites
Unknown_020	Metabolites
L_threonine	Metabolites
N_formylglycine	Metabolites
L_serine	Metabolites
D_fructose_6_phosphate	Metabolites
D_glucose_6_phosphate	Metabolites
glycerol_3_phosphate	Metabolites
Unknown_028	Metabolites
timonacic	Metabolites
pyrophosphate	Metabolites
2_hydroxyglutaric_acid	Metabolites
galactitol	Metabolites
Unknown_006	Metabolites
L_mimosine	Metabolites
propylene_glycol	Metabolites
hypotaurine	Metabolites
DL_3_aminoisobutyric_acid__(spectral_match)	Metabolites
porphine	Metabolites
D_sorbitol	Metabolites
L_cysteine	Metabolites
Unknown_027	Metabolites
heptadecanoic_acid	Metabolites
putrescine	Metabolites
citricacid	Metabolites
L_2_aminoadipic_acid	Metabolites
Unknown_026	Metabolites
Unknown_021	Metabolites
campesterol	Metabolites
L_methionine	Metabolites
L_proline	Metabolites
fructose	Metabolites
scyllo_inositol	Metabolites
Unknown_044	Metabolites
Unknown_046	Metabolites
Unknown_015	Metabolites
3_hydroxybutyric_acid	Metabolites
D_ribose_5_phosphate	Metabolites
Unknown_017	Metabolites
fumaric_acid	Metabolites
Unknown_013	Metabolites
Unknown_048	Metabolites
L_aspartic_acid	Metabolites
D_malic_acid	Metabolites
Unknown_029	Metabolites
Unknown_016	Metabolites
sucrose	Metabolites
DL_2_Aminoadipic_acid_(spectral_match)	Metabolites
Unknown_036	Metabolites
L_alanine	Metabolites
Unknown_022	Metabolites
O_phosphocolamine	Metabolites
Unknown_018	Metabolites
D_gluconic_acid	Metabolites
pantothenic_acid	Metabolites
D_glucose	Metabolites
Unknown_023	Metabolites
capricacid	Metabolites
Unknown_011	Metabolites
L_leucine	Metabolites
0	Module
1	Module
2	Module
3	Module
4	Module
5	Module
6	Module
7	Module
8	Module
9	Module
10	Module
11	Module
13	Module
14	Module
15	Module
16	Module
17	Module
18	Module
19	Module
20	Module
21	Module
23	Module
24	Module
25	Module
27	Module
29	Module
30	Module
31	Module
32	Module
34	Module
35	Module
36	Module
38	Module
41	Module
42	Module
43	Module
44	Module
45	Module
46	Module
47	Module
48	Module
49	Module
50	Module
51	Module
52	Module
53	Module
54	Module
58	Module
59	Module
61	Module
62	Module
64	Module
65	Module
66	Module
67	Module
68	Module
69	Module
71	Module
72	Module
73	Module
75	Module
76	Module
77	Module
78	Module
80	Module
81	Module
82	Module
84	Module
85	Module
86	Module
87	Module
89	Module
90	Module
91	Module
94	Module
96	Module
98	Module
99	Module
100	Module
103	Module
104	Module
105	Module
108	Module
110	Module
114	Module
115	Module
117	Module
118	Module
122	Module
